edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
7636,base,base,7485,Road_1704-Lane_1-Waypoint_88,1704,1,-415.833,5.709,-261.671,8808,Road_1704-Lane_1-Waypoint_90,1704,1,-412.264,5.249,-258.730,,,,0.00,1,gley,bridge_cross_177_194
7637,base,base,7486,Road_140-Lane_0-Connector2,140,0,-1416.353,0.200,-1359.301,6082,Road_140-Lane_0-Connector3,140,0,-1413.565,0.200,-1359.000,,,,0.00,0,gley,
7638,base,base,7487,Road_14-Lane_0-Waypoint_12,14,0,178.006,0.000,-381.793,5854,Road_14-Lane_0-Waypoint_10,14,0,182.010,0.000,-381.803,,,,0.00,0,gley,
7639,base,base,7488,Road_66-Lane_1-CConnect6,66,1,-291.491,0.000,309.234,9850,Road_65-Lane_0-In,65,0,-288.285,0.000,309.593,,,,0.00,1,gley,
7641,base,base,7490,Road_164-Lane_0-Waypoint_6,164,0,-1623.405,0.200,-972.424,2719,Road_164-Lane_0-Waypoint_4,164,0,-1618.154,0.200,-972.396,,,,0.00,1,gley,
7642,base,base,7491,Road_4-Lane_1-Waypoint_28,4,1,308.674,0.000,-298.685,13105,Road_4-Lane_1-Waypoint_30,4,1,308.670,0.000,-303.272,,,,0.00,1,gley,
7643,base,base,7492,Road_2-Lane_2-Waypoint_16,2,2,362.348,0.000,-204.470,1792,Road_2-Lane_2-Waypoint_14,2,2,357.997,0.000,-204.474,,,,0.00,0,gley,
7644,base,base,7493,Road_87-Lane_1-Connector5,87,1,-37.630,0.000,44.406,6687,Road_87-Lane_1-Connector6,87,1,-37.010,0.000,47.786,,,,0.00,1,gley,
7645,base,base,7494,Road_34-Lane_2-Waypoint_18,34,2,107.447,0.000,-374.329,2178,Road_34-Lane_2-Waypoint_20,34,2,113.361,0.000,-374.331,,,,0.00,1,gley,
7646,base,base,7495,Road_132-Lane_1-Waypoint_2,132,1,-564.143,0.010,-48.665,1694,Road_132-Lane_1-Waypoint_4,132,1,-564.134,0.010,-55.868,,,,0.00,1,gley,
7647,base,base,7496,Road_30-Lane_1-Waypoint_8,30,1,98.590,0.000,165.846,690,Road_30-Lane_1-Waypoint_10,30,1,94.375,0.000,165.836,,,,0.00,1,gley,
7648,base,base,7497,Road_1706-Lane_1-Waypoint_28,1706,1,-523.809,22.410,-336.172,11006,Road_1706-Lane_1-Waypoint_26,1706,1,-527.911,22.903,-339.551,,,,0.00,1,gley,bridge_cross_179_183
7649,base,base,7498,Road_42-Lane_0-CConnect5,42,0,396.255,0.000,327.750,12041,Road_42-Lane_0-Connector2,42,0,396.029,0.000,322.941,,,,0.00,1,gley,
7650,base,base,7499,Road_16-Lane_0-Connector9,16,0,231.840,0.000,-377.671,600,Road_16-Lane_0-CConnect9,16,0,235.704,0.000,-378.074,,,,0.00,1,gley,
7651,base,base,7500,Road_9-Lane_1-Waypoint_14,9,1,395.942,0.000,-269.556,2917,Road_9-Lane_1-Waypoint_16,9,1,395.940,0.000,-273.888,,,,0.00,1,gley,
7652,base,base,7501,Road_156-Lane_0-Waypoint_14,156,0,-1461.432,0.200,-972.187,3285,Road_156-Lane_0-Waypoint_12,156,0,-1457.307,0.200,-972.187,,,,0.00,1,gley,
7653,base,base,7502,Road_26-Lane_3-CConnect11,26,3,249.121,0.000,169.872,7204,Road_26-Lane_3-Connector2,26,3,244.496,0.000,169.868,,,,0.00,0,gley,
7654,base,base,7503,Road_42-Lane_0-Waypoint_10,42,0,396.060,0.000,367.527,1573,Road_42-Lane_0-Waypoint_8,42,0,396.064,0.000,362.237,,,,0.00,1,gley,
7655,base,base,7504,Road_6-Lane_3-Waypoint_8,6,3,258.342,0.000,-29.320,4765,Road_6-Lane_3-Waypoint_10,6,3,262.553,0.000,-29.319,,,,0.00,0,gley,
7656,base,base,7505,Road_23-Lane_0-Connector3,23,0,310.440,0.000,466.465,9567,Road_23-Lane_0-Connector4,23,0,307.405,0.000,466.502,,,,0.00,1,gley,
7657,base,base,7506,Road_135-Lane_1-Waypoint_8,135,1,-1447.133,0.200,-1327.128,2286,Road_135-Lane_1-Waypoint_10,135,1,-1451.307,0.200,-1327.131,,,,0.00,0,gley,
7658,base,base,7507,Road_31-Lane_0-Connector3,31,0,134.363,0.000,-25.319,8694,Road_31-Lane_0-Connector4,31,0,137.424,0.000,-25.341,,,,0.00,1,gley,
7659,base,base,7508,Road_145-Lane_0-CConnect15,145,0,-1857.620,0.200,-1316.965,4003,Road_163-Lane_0-In,163,0,-1857.598,0.200,-1313.614,,,,0.00,1,gley,
7660,base,base,7509,Road_54-Lane_1-Connector4,54,1,311.719,0.000,462.685,2465,Road_54-Lane_1-Connector5,54,1,315.164,0.000,462.695,,,,0.00,1,gley,
7661,base,base,7510,Road_132-Lane_1-Connector6,132,1,-564.011,0.010,-215.366,12943,Road_132-Lane_1-Connector7,132,1,-564.019,0.010,-219.055,,,,0.00,1,gley,
7662,base,base,7511,Road_0-Lane_1-Waypoint_54,0,1,308.680,0.000,5.921,3270,Road_0-Lane_1-Waypoint_56,0,1,308.681,0.000,-1.514,,,,0.00,1,gley,
7663,base,base,7512,Road_106-Lane_0-Connector7,106,0,-40.318,0.000,-218.307,5907,Road_106-Lane_0-Connector8,106,0,-40.310,0.000,-222.433,,,,0.00,1,gley,
7664,base,base,7513,Road_16-Lane_0-Connector2,16,0,221.799,0.000,-356.690,10640,Road_16-Lane_0-Connector3,16,0,221.672,0.000,-362.496,,,,0.00,1,gley,
7665,base,base,7514,Road_0-Lane_1-Waypoint_2,0,1,308.665,0.000,138.711,5117,Road_0-Lane_1-Waypoint_4,0,1,308.666,0.000,131.505,,,,0.00,1,gley,
7666,base,base,7515,Road_107-Lane_0-Waypoint_46,107,0,46.753,0.000,-76.409,10656,Road_107-Lane_0-Waypoint_44,107,0,46.753,0.000,-81.857,,,,0.00,1,gley,
7667,base,base,7516,Road_43-Lane_0-Waypoint_36,43,0,312.534,0.000,355.299,8408,Road_43-Lane_0-Waypoint_34,43,0,312.537,0.000,361.152,,,,0.00,1,gley,
7668,base,base,7517,Road_39-Lane_1-Connector6,39,1,308.691,0.000,159.282,7819,Road_39-Lane_1-Connector7,39,1,308.684,0.000,155.618,,,,0.00,1,gley,
7669,base,base,7518,Road_95-Lane_3-Connector4,95,3,-125.291,0.000,-385.939,11596,Road_95-Lane_3-Connector5,95,3,-122.126,0.000,-385.943,,,,0.00,0,gley,
7671,base,base,7520,Road_26-Lane_3-Waypoint_6,26,3,279.607,0.000,169.880,4852,Road_26-Lane_3-Waypoint_8,26,3,275.532,0.000,169.880,,,,0.00,0,gley,
7672,base,base,7521,Road_17-Lane_3-Waypoint_22,17,3,152.094,0.000,-204.514,1301,Road_17-Lane_3-Out,17,3,147.588,0.000,-204.515,,,,0.00,0,gley,
7673,base,base,7522,Road_148-Lane_0-Connector3,148,0,-1681.225,0.200,-1364.503,8696,Road_148-Lane_0-Connector4,148,0,-1681.382,0.200,-1360.463,,,,0.00,1,gley,
7674,base,base,7523,Road_54-Lane_2-In,54,2,296.401,0.000,470.638,100,Road_54-Lane_2-Waypoint_22,54,2,292.830,0.000,470.634,,,,0.00,0,gley,
7675,base,base,7524,Road_7-Lane_2-Waypoint_14,7,2,357.878,0.000,-17.316,1620,Road_7-Lane_2-Waypoint_12,7,2,353.823,0.000,-17.310,,,,0.00,0,gley,
7676,base,base,7525,Road_75-Lane_1-Connector3,75,1,-124.889,0.000,163.162,4790,Road_75-Lane_1-Connector4,75,1,-126.588,0.000,159.752,,,,0.00,1,gley,
7677,base,base,7526,Road_116-Lane_0-Waypoint_6,116,0,-531.180,0.010,-378.141,5095,Road_116-Lane_0-Waypoint_8,116,0,-526.555,0.010,-378.122,,,,0.00,0,gley,
7678,base,base,7527,Road_15-Lane_3-Connector5,15,3,130.419,0.000,-351.873,3066,Road_15-Lane_3-CConnect5,15,3,126.177,0.000,-351.827,,,,0.00,0,gley,
7680,base,base,7529,Road_22-Lane_1-Waypoint_46,22,1,225.358,0.000,109.647,2079,Road_22-Lane_1-Waypoint_48,22,1,225.360,0.000,115.328,,,,0.00,1,gley,
7681,base,base,7530,Road_111-Lane_1-Waypoint_22,111,1,-372.237,0.010,-378.129,5479,Road_111-Lane_1-Waypoint_20,111,1,-365.211,0.010,-378.141,,,,0.00,0,gley,
7682,base,base,7531,Road_160-Lane_0-Connector6,160,0,-1761.126,0.200,-1156.155,2393,Road_160-Lane_0-CConnect6,160,0,-1755.118,0.200,-1157.667,,,,0.00,1,gley,
7683,base,base,7532,Road_142-Lane_2-Waypoint_20,142,2,-1834.413,0.200,-1338.117,2134,Road_142-Lane_2-Waypoint_22,142,2,-1841.024,0.200,-1338.142,,,,0.00,1,gley,
7684,base,base,7533,Road_47-Lane_0-Waypoint_4,47,0,161.605,0.000,322.266,12257,Road_47-Lane_0-Waypoint_2,47,0,155.451,0.000,322.269,,,,0.00,1,gley,
7685,base,base,7534,Road_156-Lane_2-Connector2,156,2,-1414.676,0.200,-977.828,2190,Road_156-Lane_2-CConnect2,156,2,-1413.115,0.200,-980.545,,,,0.00,0,gley,
7686,base,base,7535,Road_104-Lane_0-Waypoint_8,104,0,46.923,0.000,-312.935,6911,Road_104-Lane_0-Waypoint_6,104,0,46.925,0.000,-318.689,,,,0.00,1,gley,
7687,base,base,7536,Road_165-Lane_1-Connector2,165,1,-1764.315,0.200,-967.504,12917,Road_165-Lane_1-Connector3,165,1,-1767.683,0.200,-967.504,,,,0.00,1,gley,
7688,base,base,7537,Road_105-Lane_0-Waypoint_20,105,0,-127.651,0.000,-138.940,8114,Road_105-Lane_0-Waypoint_18,105,0,-127.642,0.000,-142.947,,,,0.00,1,gley,
7689,base,base,7538,Road_148-Lane_0-CConnect16,148,0,-1676.790,0.200,-1311.880,7088,Road_1700-Lane_1-In,1700,1,-1676.777,0.200,-1311.644,,,,0.00,1,gley,bridge_deck
7690,base,base,7539,Road_169-Lane_2-Waypoint_14,169,2,-1629.603,0.200,-1141.530,5185,Road_169-Lane_2-Waypoint_12,169,2,-1633.722,0.200,-1141.560,,,,0.00,0,gley,
7691,base,base,7540,Road_154-Lane_0-Connector12,154,0,-1413.061,0.200,-1358.728,8356,Road_154-Lane_0-Connector13,154,0,-1413.107,0.200,-1362.532,,,,0.00,1,gley,
7692,base,base,7541,Road_124-Lane_1-Connector8,124,1,-309.103,0.010,-166.852,1165,Road_124-Lane_1-Connector9,124,1,-311.912,0.010,-168.280,,,,0.00,1,gley,
7693,base,base,7542,Road_13-Lane_3-Waypoint_12,13,3,268.010,0.000,-385.678,8620,Road_13-Lane_3-Waypoint_14,13,3,272.109,0.000,-385.680,,,,0.00,0,gley,
7695,base,base,7544,Road_89-Lane_0-CConnect5,89,0,-29.603,0.000,-25.252,12319,Road_81-Lane_0-In,81,0,-26.625,0.000,-25.260,,,,0.00,1,gley,
7696,base,base,7545,Road_118-Lane_1-Connector2,118,1,-472.092,0.010,-208.659,5307,Road_118-Lane_1-Connector3,118,1,-475.255,0.010,-208.643,,,,0.00,1,gley,
7697,base,base,7546,Road_34-Lane_3-Waypoint_18,34,3,107.442,0.000,-385.939,8454,Road_34-Lane_3-Waypoint_20,34,3,113.357,0.000,-385.941,,,,0.00,0,gley,
7698,base,base,7547,Road_126-Lane_1-Waypoint_38,126,1,-298.343,0.010,-242.881,8502,Road_126-Lane_1-Waypoint_40,126,1,-298.340,0.010,-235.959,,,,0.00,1,gley,
7699,base,base,7548,Road_68-Lane_1-Waypoint_2,68,1,-127.780,0.000,438.805,9290,Road_68-Lane_1-Waypoint_4,68,1,-127.797,0.000,431.874,,,,0.00,1,gley,
7700,base,base,7549,Road_49-Lane_0-Waypoint_20,49,0,286.042,0.000,322.480,10927,Road_49-Lane_0-Waypoint_18,49,0,280.240,0.000,322.472,,,,0.00,1,gley,
7701,base,base,7550,Road_125-Lane_0-Connector7,125,0,-394.917,0.010,-205.058,7466,Road_125-Lane_0-Connector8,125,0,-398.960,0.010,-204.921,,,,0.00,0,gley,
7702,base,base,7551,Road_76-Lane_0-Connector3,76,0,46.516,0.000,161.804,12274,Road_76-Lane_0-Connector4,76,0,49.561,0.000,161.803,,,,0.00,1,gley,
7703,base,base,7552,Road_197-Lane_0-Waypoint_134,197,0,-1917.506,8.780,-1348.844,50,Road_197-Lane_0-Waypoint_132,197,0,-1905.895,8.780,-1348.851,,,,0.00,1,gley,
7704,base,base,7553,Road_151-Lane_3-Waypoint_10,151,3,-1457.875,2.000,-1517.995,6328,Road_151-Lane_3-Waypoint_12,151,3,-1453.862,2.000,-1518.007,,,,0.00,0,gley,
7705,base,base,7554,Road_165-Lane_1-Waypoint_2,165,1,-1701.455,0.200,-967.504,460,Road_165-Lane_1-Waypoint_4,165,1,-1707.637,0.200,-967.504,,,,0.00,1,gley,
7706,base,base,7555,Road_60-Lane_0-Connector2,60,0,-122.610,0.000,319.124,6704,Road_60-Lane_0-Connector3,60,0,-125.832,0.000,319.126,,,,0.00,1,gley,
7707,base,base,7556,Road_149-Lane_0-Waypoint_10,149,0,-1637.347,2.000,-1507.384,9661,Road_149-Lane_0-Waypoint_8,149,0,-1641.498,2.000,-1507.372,,,,0.00,1,gley,
7708,base,base,7557,Road_117-Lane_1-Waypoint_2,117,1,-234.129,0.010,-208.460,2772,Road_117-Lane_1-Waypoint_4,117,1,-240.348,0.010,-208.470,,,,0.00,1,gley,
7709,base,base,7558,Road_142-Lane_2-Waypoint_14,142,2,-1819.581,0.200,-1338.060,9275,Road_142-Lane_2-Waypoint_16,142,2,-1823.928,0.200,-1338.076,,,,0.00,1,gley,
7710,base,base,7559,Road_115-Lane_2-In,115,2,-488.664,0.010,-363.486,7752,Road_115-Lane_2-Waypoint_2,115,2,-496.009,0.010,-363.516,,,,0.00,1,gley,
7711,base,base,7560,Road_60-Lane_1-CConnect5,60,1,-136.435,0.000,323.131,9590,Road_62-Lane_1-In,62,1,-140.438,0.000,323.134,,,,0.00,0,gley,
7712,base,base,7561,Road_136-Lane_0-Connector2,136,0,-1584.527,0.200,-1332.598,10951,Road_136-Lane_0-Connector3,136,0,-1588.364,0.200,-1332.592,,,,0.00,0,gley,
7713,base,base,7562,Road_129-Lane_0-Waypoint_34,129,0,-476.662,0.010,-254.342,10427,Road_129-Lane_0-Waypoint_32,129,0,-476.671,0.010,-259.662,,,,0.00,1,gley,
7714,base,base,7563,Road_1704-Lane_1-Waypoint_50,1704,1,-476.391,13.526,-311.571,8886,Road_1704-Lane_1-Waypoint_52,1704,1,-473.199,13.114,-308.941,,,,0.00,1,gley,bridge_cross_177_194
7715,base,base,7564,Road_56-Lane_2-CConnect4,56,2,127.393,0.000,458.562,7134,Road_56-Lane_2-Connector2,56,2,131.100,0.000,457.462,,,,0.00,0,gley,
7716,base,base,7565,Road_22-Lane_1-Waypoint_38,22,1,225.351,0.000,89.968,10252,Road_22-Lane_1-Waypoint_40,22,1,225.352,0.000,94.510,,,,0.00,1,gley,
7717,base,base,7566,Road_147-Lane_1-Waypoint_4,147,1,-1742.942,2.000,-1512.321,9629,Road_147-Lane_1-Waypoint_6,147,1,-1737.661,2.000,-1512.346,,,,0.00,1,gley,
7719,base,base,7568,Road_81-Lane_2-CConnect5,81,2,57.760,0.000,-29.172,8187,Road_31-Lane_2-In,31,2,60.291,0.000,-29.151,,,,0.00,0,gley,
7720,base,base,7569,Road_153-Lane_1-CConnect4,153,1,-1412.509,2.000,-1496.451,11442,Road_153-Lane_1-Connector2,153,1,-1413.497,2.000,-1499.985,,,,0.00,1,gley,
7721,base,base,7570,Road_21-Lane_0-Waypoint_20,21,0,158.764,0.000,-25.399,1302,Road_21-Lane_0-Waypoint_18,21,0,164.387,0.000,-25.391,,,,0.00,1,gley,
7722,base,base,7571,Road_11-Lane_3-Waypoint_2,11,3,331.175,0.010,-385.661,8619,Road_11-Lane_3-Waypoint_4,11,3,337.343,0.010,-385.654,,,,0.00,0,gley,
7724,base,base,7573,Road_123-Lane_2-Waypoint_24,123,2,-250.123,0.010,-29.320,3929,Road_123-Lane_2-Waypoint_22,123,2,-245.902,0.010,-29.308,,,,0.00,0,gley,
7725,base,base,7574,Road_123-Lane_3-Waypoint_24,123,3,-250.158,0.010,-17.320,10886,Road_123-Lane_3-Waypoint_26,123,3,-254.626,0.010,-17.333,,,,0.00,0,gley,
7726,base,base,7575,Road_18-Lane_0-CConnect3,18,0,123.282,0.000,-351.806,12651,Road_33-Lane_3-In,33,3,122.301,0.000,-351.785,,,,0.00,1,gley,
7727,base,base,7576,Road_133-Lane_2-Waypoint_4,133,2,-321.446,0.010,-158.935,9047,Road_133-Lane_2-Out,133,2,-324.527,0.010,-161.465,,,,0.00,1,gley,
7728,base,base,7577,Road_171-Lane_0-Waypoint_6,171,0,-1586.142,0.200,-1290.496,3091,Road_171-Lane_0-Waypoint_8,171,0,-1586.145,0.200,-1284.017,,,,0.00,1,gley,
7729,base,base,7578,Road_159-Lane_0-Waypoint_4,159,0,-1680.126,0.200,-1119.049,10379,Road_159-Lane_0-Waypoint_6,159,0,-1680.126,0.200,-1112.367,,,,0.00,1,gley,
7730,base,base,7579,Road_121-Lane_0-Connector3,121,0,-389.386,0.010,-25.395,612,Road_121-Lane_0-Connector4,121,0,-386.317,0.010,-25.366,,,,0.00,1,gley,
7731,base,base,7580,Road_155-Lane_1-Waypoint_28,155,1,-1412.680,0.200,-1059.987,11432,Road_155-Lane_1-Waypoint_30,155,1,-1412.670,0.200,-1063.998,,,,0.00,1,gley,
7732,base,base,7581,Road_165-Lane_0-CConnect7,165,0,-1688.861,0.200,-972.775,13264,Road_165-Lane_0-Connector2,165,0,-1684.796,0.200,-972.753,,,,0.00,1,gley,
7733,base,base,7582,Road_32-Lane_0-Connector4,32,0,137.388,0.000,-212.502,1981,Road_32-Lane_0-Connector5,32,0,140.930,0.000,-212.507,,,,0.00,1,gley,
7734,base,base,7583,Road_35-Lane_3-Waypoint_18,35,3,-98.215,0.000,470.638,1176,Road_35-Lane_3-Waypoint_20,35,3,-104.065,0.000,470.644,,,,0.00,0,gley,
7735,base,base,7584,Road_13-Lane_1-Connector5,13,1,315.557,0.000,-381.877,12884,Road_13-Lane_1-CConnect5,13,1,319.761,0.000,-381.874,,,,0.00,0,gley,
7736,base,base,7585,Road_44-Lane_0-Waypoint_2,44,0,225.265,0.000,439.102,2102,Road_44-Lane_0-Out,44,0,225.270,0.000,446.731,,,,0.00,1,gley,
7737,base,base,7586,Road_101-Lane_3-CConnect3,101,3,46.811,0.000,-225.096,3797,Road_104-Lane_0-In,104,0,46.889,0.000,-229.252,,,,0.00,0,gley,
7738,base,base,7587,Road_118-Lane_3-In,118,3,-403.426,0.010,-204.480,1346,Road_118-Lane_3-Waypoint_2,118,3,-410.753,0.010,-204.508,,,,0.00,0,gley,
7739,base,base,7588,Road_37-Lane_0-Out,37,0,321.116,0.000,213.123,4068,Road_37-Lane_0-CConnect6,37,0,316.311,0.000,211.142,,,,0.00,1,gley,
7740,base,base,7589,Road_69-Lane_1-Waypoint_12,69,1,-40.504,0.000,414.687,9763,Road_69-Lane_1-Waypoint_14,69,1,-40.488,0.000,410.609,,,,0.00,1,gley,
7741,base,base,7590,Road_122-Lane_3-Waypoint_6,122,3,-333.069,0.010,-17.437,6210,Road_122-Lane_3-Waypoint_8,122,3,-337.721,0.010,-17.419,,,,0.00,0,gley,
7742,base,base,7591,Road_90-Lane_1-Waypoint_41,90,1,-146.668,0.000,-64.178,3157,Road_90-Lane_1-Waypoint_43,90,1,-141.332,0.000,-66.390,,,,0.00,1,gley,
7743,base,base,7592,Road_30-Lane_2-Connector3,30,2,134.268,0.000,157.903,12314,Road_30-Lane_2-Connector4,30,2,137.324,0.000,157.915,,,,0.00,0,gley,
7744,base,base,7593,Road_117-Lane_0-CConnect6,117,0,-221.603,0.008,-212.462,12914,Road_117-Lane_0-Connector2,117,0,-217.722,0.006,-212.473,,,,0.00,1,gley,
7745,base,base,7594,Road_140-Lane_0-Waypoint_14,140,0,-1448.482,0.200,-1359.510,8259,Road_140-Lane_0-Waypoint_16,140,0,-1444.043,0.200,-1359.522,,,,0.00,0,gley,
7747,base,base,7596,Road_55-Lane_0-CConnect5,55,0,-117.604,0.000,462.650,1404,Road_35-Lane_0-In,35,0,-113.507,0.000,462.653,,,,0.00,1,gley,
7748,base,base,7597,Road_123-Lane_0-Waypoint_12,123,0,-225.278,0.010,-25.248,12076,Road_123-Lane_0-Waypoint_10,123,0,-220.601,0.010,-25.235,,,,0.00,1,gley,
7749,base,base,7598,Road_78-Lane_1-Connector3,78,1,-38.766,0.000,255.937,3324,Road_78-Lane_1-Connector4,78,1,-40.199,0.000,251.522,,,,0.00,1,gley,
7750,base,base,7599,Road_7-Lane_2-Waypoint_2,7,2,329.437,0.000,-17.297,4775,Road_7-Lane_2-Out,7,2,322.082,0.000,-17.304,,,,0.00,0,gley,
7751,base,base,7600,Road_36-Lane_1-Waypoint_17,36,1,399.878,0.000,226.460,11002,Road_36-Lane_1-Out,36,1,399.874,0.000,228.467,,,,0.00,1,gley,
7752,base,base,7601,Road_121-Lane_2-Connector3,121,2,-390.557,0.010,-33.982,6027,Road_121-Lane_2-CConnect3,121,2,-390.089,0.010,-40.585,,,,0.00,0,gley,
7753,base,base,7602,Road_66-Lane_0-Waypoint_18,66,0,-298.482,0.000,396.610,5278,Road_66-Lane_0-Waypoint_16,66,0,-298.482,0.000,400.741,,,,0.00,1,gley,
7754,base,base,7603,Road_66-Lane_0-Waypoint_24,66,0,-298.482,0.000,384.524,4925,Road_66-Lane_0-Waypoint_22,66,0,-298.482,0.000,388.576,,,,0.00,1,gley,
7755,base,base,7604,Road_49-Lane_0-Connector2,49,0,226.095,0.000,322.377,13065,Road_49-Lane_0-Connector3,49,0,222.874,0.000,322.365,,,,0.00,1,gley,
7756,base,base,7605,Road_117-Lane_1-Waypoint_8,117,1,-250.321,0.010,-208.487,7641,Road_117-Lane_1-Waypoint_10,117,1,-254.542,0.010,-208.494,,,,0.00,1,gley,
7757,base,base,7606,Road_10-Lane_1-Connector5,10,1,305.093,0.000,-355.876,9171,Road_10-Lane_1-CConnect5,10,1,300.892,0.000,-355.873,,,,0.00,0,gley,
7758,base,base,7607,Road_141-Lane_0-Waypoint_10,141,0,-1721.460,0.200,-1332.717,9788,Road_141-Lane_0-Waypoint_12,141,0,-1725.483,0.200,-1332.716,,,,0.00,0,gley,
7759,base,base,7608,Road_100-Lane_0-CConnect5,100,0,-136.315,0.000,-208.582,8486,Road_99-Lane_0-In,99,0,-140.606,0.000,-208.580,,,,0.00,1,gley,
7760,base,base,7609,Road_32-Lane_1-Waypoint_6,32,1,103.278,0.000,-208.484,12205,Road_32-Lane_1-Waypoint_8,32,1,98.633,0.000,-208.484,,,,0.00,1,gley,
7761,base,base,7610,Road_81-Lane_3-Waypoint_22,81,3,-23.081,0.000,-17.266,6049,Road_81-Lane_3-Out,81,3,-26.611,0.000,-17.260,,,,0.00,0,gley,
7762,base,base,7611,Road_79-Lane_0-Waypoint_10,79,0,94.690,0.000,255.318,11419,Road_79-Lane_0-Waypoint_8,79,0,98.917,0.000,255.324,,,,0.00,1,gley,
7763,base,base,7612,Road_75-Lane_2-CConnect5,75,2,-29.782,0.000,157.890,10350,Road_76-Lane_2-In,76,2,-26.500,0.000,157.881,,,,0.00,0,gley,
7764,base,base,7613,Road_2-Lane_0-Waypoint_18,2,0,367.222,0.000,-208.466,11387,Road_2-Lane_0-Waypoint_16,2,0,362.351,0.000,-208.470,,,,0.00,1,gley,
7765,base,base,7614,Road_25-Lane_1-Waypoint_6,25,1,365.197,0.000,165.947,5416,Road_25-Lane_1-Waypoint_8,25,1,360.554,0.000,165.946,,,,0.00,1,gley,
7766,base,base,7615,Road_40-Lane_1-Waypoint_18,40,1,312.580,0.000,268.766,4226,Road_40-Lane_1-Waypoint_20,40,1,312.582,0.000,273.615,,,,0.00,1,gley,
7767,base,base,7616,Road_118-Lane_2-In,118,2,-463.043,0.010,-216.703,8260,Road_118-Lane_2-Waypoint_22,118,2,-461.574,0.010,-216.697,,,,0.00,0,gley,
7768,base,base,7617,Road_21-Lane_0-Connector5,21,0,228.193,0.000,-25.326,3354,Road_21-Lane_0-CConnect5,21,0,232.820,0.000,-25.325,,,,0.00,1,gley,
7770,base,base,7619,Road_167-Lane_3-Waypoint_22,167,3,-1788.917,0.200,-1157.712,12252,Road_167-Lane_3-Out,167,3,-1785.144,0.200,-1157.693,,,,0.00,0,gley,
7771,base,base,7620,Road_1707-Lane_0-Connector2,1707,0,-1764.356,0.200,-1147.093,689,Road_1707-Lane_0-Connector3,1707,0,-1767.717,0.200,-1147.093,,,,0.00,1,gley,bridge_junction_north
7772,base,base,7621,Road_69-Lane_0-Waypoint_14,69,0,-36.489,0.000,410.624,9091,Road_69-Lane_0-Waypoint_12,69,0,-36.504,0.000,414.702,,,,0.00,1,gley,
7773,base,base,7622,Road_91-Lane_2-Waypoint_18,91,2,-11.147,0.000,-363.712,7966,Road_91-Lane_2-Waypoint_20,91,2,-17.278,0.000,-363.714,,,,0.00,1,gley,
7774,base,base,7623,Road_4-Lane_0-CConnect3,4,0,318.994,0.000,-212.496,1323,Road_2-Lane_1-In,2,1,322.195,0.000,-212.501,,,,0.00,1,gley,
7776,base,base,7625,Road_131-Lane_1-Waypoint_50,131,1,-472.906,0.010,-65.853,11511,Road_131-Lane_1-Waypoint_52,131,1,-472.915,0.010,-59.363,,,,0.00,1,gley,
7778,base,base,7627,Road_78-Lane_1-CConnect2,78,1,-36.535,0.000,266.466,10373,Road_71-Lane_0-In,71,0,-36.448,0.000,268.378,,,,0.00,1,gley,
7780,base,base,7629,Road_133-Lane_2-In,133,2,-314.837,0.010,-154.850,13309,Road_133-Lane_2-Waypoint_2,133,2,-318.184,0.010,-156.261,,,,0.00,1,gley,
7781,base,base,7630,Road_104-Lane_0-Connector5,104,0,45.686,0.000,-368.454,3010,Road_104-Lane_0-Connector6,104,0,46.936,0.000,-370.926,,,,0.00,1,gley,
7784,base,base,7633,Road_106-Lane_1-Waypoint_20,106,1,-36.355,0.000,-133.789,9713,Road_106-Lane_1-Waypoint_22,106,1,-36.359,0.000,-129.533,,,,0.00,1,gley,
7785,base,base,7634,Road_145-Lane_0-Waypoint_62,145,0,-1790.928,2.000,-1507.325,6849,Road_145-Lane_0-Waypoint_60,145,0,-1797.505,2.000,-1506.970,,,,0.00,1,gley,
7786,base,base,7635,Road_8-Lane_1-Waypoint_26,8,1,395.957,0.000,-111.846,7246,Road_8-Lane_1-Waypoint_28,8,1,395.956,0.000,-115.860,,,,0.00,1,gley,
7787,base,base,7636,Road_76-Lane_0-Waypoint_12,76,0,2.692,0.000,161.846,1578,Road_76-Lane_0-Waypoint_10,76,0,6.707,0.000,161.841,,,,0.00,1,gley,
7788,base,base,7637,Road_100-Lane_0-Waypoint_2,100,0,-106.065,0.000,-208.576,9037,Road_100-Lane_0-Out,100,0,-113.397,0.000,-208.589,,,,0.00,1,gley,
7789,base,base,7638,Road_95-Lane_1-Waypoint_6,95,1,-180.332,0.000,-381.871,5845,Road_95-Lane_1-Waypoint_8,95,1,-175.815,0.000,-381.876,,,,0.00,0,gley,
7790,base,base,7639,Road_43-Lane_1-Connector6,43,1,308.760,0.000,312.129,7362,Road_43-Lane_1-Connector7,43,1,308.765,0.000,308.964,,,,0.00,1,gley,
7791,base,base,7640,Road_154-Lane_0-Waypoint_24,154,0,-1412.515,0.200,-1247.513,6631,Road_154-Lane_0-Waypoint_22,154,0,-1412.515,0.200,-1251.616,,,,0.00,1,gley,
